timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-01-07 12:00:00,6,1.8138767110769054,725.1911732812356,2.761883266198313,4.137941294341091,17.63839180931034,30.87860961516486,30.748502824182513,3.7973807019374624,8,1,10,0
2025-01-25 09:00:00,3,2.0596063069019332,896.8355541084658,2.6845726982027323,4.629305780072624,16.638238367701792,73.30304049295835,25.28087136425953,1.5872297862451359,6,1,6,1
2025-01-14 06:00:00,6,1.7520369110154421,930.9678467988604,2.308747572084414,4.55947704483836,15.00213353930393,41.6122197824638,23.840133271007492,1.72852989860371,14,0,1,0
2025-01-23 07:00:00,1,1.7609633368484876,751.9195679329453,2.543601321113827,4.934556708893805,16.29418287878855,69.21339173738082,28.835117682008555,2.017402120621211,4,0,43,1
2025-01-23 19:00:00,1,1.7008973745670495,886.143849866511,2.7437424533164867,4.851406222964464,21.14931830133927,72.79931714035853,26.071137457614558,3.396427766725277,10,1,50,0
2025-01-24 10:00:00,2,1.795928351508504,878.4932459415644,2.3306264248506325,5.782734801519594,22.022611395387653,25.853974636871754,23.650529930068878,1.9251866507400166,0,0,29,1
2025-02-19 16:00:00,0,1.7127699208160903,762.9959583978729,3.013401409222855,4.290415216744389,18.965091804061693,32.90886146436813,25.99730961411241,5.013924372256586,5,0,4,0
2025-02-11 07:00:00,6,2.088661094523524,783.5015144525497,2.530044566092417,5.29332602068864,19.9254109532942,43.04048382381432,23.15977820285697,0.6790679338382627,15,0,19,0
2025-02-08 10:00:00,3,1.4870104156930413,864.6058211453657,2.1960667316616034,4.569791816971612,19.12939450379381,64.72133860477942,28.530543877838383,1.1598321859568128,7,1,32,0
2025-01-21 15:00:00,6,1.5929178554901313,806.088553387127,2.296721460029554,4.258415470048157,21.59842861481332,25.938460865183764,21.49753201713799,1.7399627301699239,2,1,8,1
2025-01-24 18:00:00,2,1.752956152267249,836.2723239730072,2.4222215426495772,5.389013167870287,17.97060665835568,57.30876093771222,19.224320011759378,1.7808623328633253,2,0,40,0
2025-01-11 22:00:00,3,1.7807842820088262,848.7586988819,2.3002293434512096,5.421614645172238,16.676235160418305,49.68028357212229,25.676051805041112,0.37031716193104663,11,0,14,0
2025-01-11 10:00:00,3,1.899686172972809,961.586285444724,2.4431651554676597,4.323917496061652,20.409870421754775,70.74549175769245,22.787146472302148,1.143352452136793,4,0,38,0
2025-02-23 08:00:00,4,1.9193051928999545,671.9291242471126,2.302109355489336,4.811643630079912,16.696976755575193,46.765591162894275,24.59821993365107,0.9209177836516624,6,0,13,0
2025-02-06 21:00:00,1,1.9015623495764296,783.5087465179137,2.659492681312563,5.336230379832444,24.731133036532498,64.65015274908303,24.952147950395812,3.3848952882493935,7,1,5,1
2025-02-03 18:00:00,5,1.4107333717997665,848.3380613401125,2.1359295170281727,5.3311817611302486,19.521553965349963,33.552828283694616,29.388686627504605,1.4538252725268743,0,0,29,0
2025-01-25 14:00:00,3,1.7666797232073201,979.3853773567669,2.401118690459952,5.156320033425761,21.62016779739887,48.433452975453264,18.857111040709,1.1998196859509134,13,0,41,0
2025-01-07 19:00:00,6,1.66602316276687,803.4400833773386,2.4368894311466485,5.12795010554255,15.15393343351951,68.83301831736856,24.387290260871563,1.0695560134052744,14,0,19,1
2025-02-21 06:00:00,2,1.88711956718538,826.0580064125851,2.5182639282017107,5.258547840200047,15.893199101012748,52.71770700066889,22.453819051998934,1.6725603343832378,8,1,21,0
2025-02-22 13:00:00,3,1.8758016552565837,817.1245719826238,2.4682408896427774,4.697295091304716,13.545733636301206,66.46798024133433,24.613396201447376,1.7873800322657982,2,0,26,1
2025-01-09 10:00:00,1,1.826109400816066,825.9606927727525,2.511228374343302,4.7728277844338365,17.914248242510265,47.73762737520486,20.590752232348375,0.94443855214182,0,0,38,0
2025-02-12 10:00:00,0,1.785637287790657,776.3077502386493,2.170558754942258,4.798473628930949,12.853738518050427,49.87562500851624,21.97057207833393,0.9588064021129048,10,0,3,0
2025-02-13 08:00:00,1,1.773731443287776,728.6117222666512,2.287368394423189,4.7954220507899326,15.62445859178368,69.07517977115842,23.453859714329404,0.8317519985774117,4,0,1,1
2025-01-20 08:00:00,5,1.7800729863168572,902.9151691960974,3.0182463075375963,4.2416604646861025,20.67098824292797,40.828648510796164,24.462910474186106,5.2197736885538095,14,0,32,1
2025-02-17 12:00:00,5,1.8530740509517925,906.764077125043,2.598220612655441,4.43262064989106,15.860293465572475,57.97174983377035,23.711744689312578,3.627444494267975,6,0,1,0
2025-01-16 10:00:00,1,1.646978182213753,652.3712343157948,2.7236316506330436,4.251545133674116,17.60289843071176,37.266162032903814,24.798875846959405,3.549753315641893,10,0,1,0
2025-02-09 15:00:00,4,1.9127757920083504,832.818928496642,2.4680409876133553,4.7637901420274655,20.301035446667992,65.19922718281808,21.877613916332233,1.4677767094930236,7,0,7,0
2025-01-08 15:00:00,0,1.9163700575677725,750.819471512528,2.7900671837938367,5.2442370021878,16.209077871486162,28.925708390579413,25.406673394208525,2.431848103276783,14,0,11,0
2025-01-18 18:00:00,3,1.728563672178652,840.5145329888642,2.2687114846065657,4.528719744177908,18.246296657488354,73.31410998252909,23.355072947676703,1.0963596608528672,6,1,10,0
2025-02-17 18:00:00,5,1.651824372592118,743.7838441053714,2.382162971201664,4.975183839198517,18.991233524557728,66.6686002914498,19.853218053589217,1.724099588634126,8,0,9,0
2025-01-01 07:00:00,0,1.7171347780468953,779.2103320196793,2.377161514224679,5.622944531653215,19.7187901599951,66.28474987552926,27.84160496939799,1.9006785436482143,15,1,19,0
2025-01-11 21:00:00,3,2.085129530527327,698.7031599780967,2.765600186990322,3.7435051386996543,20.104610101985198,40.15956291678235,25.4171852999705,1.601419470487771,9,0,41,1
2025-02-10 21:00:00,5,1.6333547868153004,678.4490591265072,2.4061789286574133,4.516186506704347,17.171128464367573,70.1414649619319,22.819241316450224,1.8832225419762505,9,0,30,0
2025-02-27 06:00:00,1,1.8728271498689175,815.3804463861048,2.670998502165084,5.08127921642403,17.841140878977,29.509680065568723,22.97308415262876,1.668827240229541,8,0,47,1
2025-01-07 22:00:00,6,2.0270172754980176,797.4225971047432,2.6648695188823024,5.071528431720025,15.883964232347497,66.24907200044926,25.520136137062707,1.4702604598991889,3,0,11,0
2025-01-08 06:00:00,0,1.660772307367931,803.9206195406666,2.332863472210563,5.509299816930698,26.388296445672225,57.78156134494695,27.5215716805495,0.9181209377015175,1,1,34,0
2025-01-16 18:00:00,1,1.8364308047802305,743.3766295557616,2.4212308014816495,4.732887777684692,18.859260801324353,55.028393796780676,22.499155895677053,1.4234545475440916,12,0,38,0
2025-02-22 07:00:00,3,1.6360196762683799,665.7584669216816,2.4441892378567953,5.0244448354399776,12.417168099570528,59.07750338260575,23.29452748795208,2.1663111157179933,6,0,30,0
2025-02-25 17:00:00,6,1.728443356452876,770.5342340569846,2.5657140152415887,4.731506248179273,22.791014706680283,72.28475468367168,23.828320942871002,2.4484568604211514,3,1,46,1
2025-01-04 13:00:00,3,1.746021206399205,808.1953039788131,2.3413030526116776,5.440331302306963,17.750042847483893,75.83920791018305,22.33700698668891,0.6679887293978913,13,0,5,1
2025-01-17 12:00:00,2,1.8002369952283859,876.6374296733569,2.3201028668911707,5.248733659120155,21.35004963093479,60.055218336061806,22.23402181226379,1.0332746994888642,10,1,18,0
2025-01-28 13:00:00,6,2.0259297523036635,810.8555099790499,2.483697304737045,5.599701712076407,18.21213941598298,54.02915992922666,25.201782919553906,0.33890094805265647,0,0,36,1
2025-01-24 19:00:00,2,1.4066091042505506,775.9366000947052,1.993545101958656,4.568404341710939,20.852913356384892,49.961414501159275,21.38897852069584,1.1954874205120687,13,0,44,1
2025-01-19 13:00:00,4,2.011569721275626,736.5446191668614,2.7432858046588633,4.357707091456665,19.214918506625427,66.62483522316722,22.049742088375254,1.9495481792764817,10,0,22,0
2025-01-07 16:00:00,6,1.59481108039782,796.4880307482262,2.4497847331536686,4.971723942199476,20.01757164506041,66.64916678680866,25.243089715593428,2.323724023448971,5,0,8,0
2025-01-22 09:00:00,0,1.6371275933119402,969.313809482963,2.4160016303468046,5.3220669559349325,22.795480122874583,73.43702156767509,28.073983849251505,2.1997686607452804,6,0,1,1
2025-02-17 16:00:00,5,1.832817315481932,724.5480932930329,2.4016226338339526,5.114406047452809,20.07558606271835,28.05194361392323,24.449737889567107,2.30709375518998,1,0,35,1
2025-02-13 09:00:00,1,1.6123239855800449,685.492422134033,2.5527338753576827,3.8972491231284097,19.815971751072937,32.08361525193303,27.34525446978243,1.6985812734316998,5,0,5,0
2025-01-26 16:00:00,4,1.7997408815056632,696.3500162319415,2.548196508803595,5.919401318201375,17.50653521960627,40.634816378388365,23.279001493871096,2.0085566433571374,3,1,14,0
2025-01-07 09:00:00,6,1.778323166562332,697.473348988351,2.6507342816000063,6.519018654499454,21.360542518015126,52.786129418639334,24.6993361604151,1.923319584359339,11,1,8,0
2025-01-24 11:00:00,2,1.6461581019456886,880.565618001031,2.2190555481285985,5.1491217417861606,15.586275914455708,54.636937414215026,22.49085977931163,1.0075395266052003,5,0,20,0
2025-02-24 13:00:00,5,1.8874211355991197,657.0778093172672,2.4731712189938726,5.1560946846118965,19.528851358931913,67.85908368796859,23.077638983866326,1.5187823529527076,13,0,2,0
2025-01-08 11:00:00,0,1.7435467669894886,699.3694854102395,2.4747158627560193,4.82358489811901,19.671486164416702,36.82934487117155,28.03747337519268,1.5784785100302836,13,0,43,0
2025-01-22 06:00:00,0,1.8714734634665167,731.4145670799338,2.6211780729653755,4.919669402014567,19.549615696770946,33.55109399906177,22.825489562176706,2.445753957240353,4,0,30,1
2025-01-29 15:00:00,0,2.141911843053202,686.9670714147005,2.808800640172125,4.971613959980659,17.166696759973057,43.768870323155134,25.548263263903895,2.1597128072361294,13,1,10,0
2025-01-05 08:00:00,4,1.554166827896486,749.3340741157289,2.1195128603046847,5.026666703227434,23.944641528772664,29.785612280234293,24.40916816172518,0.15261537411251172,3,0,22,0
2025-02-09 08:00:00,4,1.7879834017532699,779.0196785820177,2.274314678605553,5.431822354961707,18.93106774335187,34.775563518133914,23.777107012734422,0.8811202431776058,13,1,21,0
2025-01-10 16:00:00,2,1.8155541248770333,802.6897666663995,2.608505261743359,5.281646426860324,15.78247661438199,33.43489165337972,22.039429693941997,1.7311693893382116,7,0,4,0
2025-02-11 17:00:00,6,1.656622185559949,744.4713110567762,2.2668760530370604,5.35601463670128,18.396115176348015,24.54602917846301,20.9218521524917,1.2648022759756934,10,1,28,0
2025-01-09 18:00:00,1,2.302069607007676,772.0037423697759,2.993064796522815,5.041253715843964,21.456379045573673,40.026037766949216,23.78647814413479,3.415215272022059,1,1,3,0
2025-02-07 15:00:00,2,1.8154182999049704,775.4842619734306,2.5545683676197197,5.088107515423339,19.013914329325473,35.72413555035909,26.383140906063606,1.8972109157529182,14,0,2,0
2025-01-14 22:00:00,6,1.6232877692159744,781.9665526855363,2.2191848669772556,5.178356314037157,17.2203355832434,58.560708258064544,20.811930645487386,1.3630190057511995,5,1,36,0
2025-01-21 18:00:00,6,1.599729691868438,872.0678363368005,2.6109108646121983,5.277800123816639,16.046061001421062,28.652674612765175,23.706537525056717,3.4961833791129884,9,0,35,0
2025-02-09 18:00:00,4,1.8891056808869944,803.899409042281,2.4764958593472066,5.9734619278543954,20.685885008313775,41.4399128363897,26.508357864121695,1.4571045808656864,7,0,4,1
2025-02-14 22:00:00,2,1.765302652709508,714.6631159405343,2.2494783091536275,5.14493060129346,24.49759323342462,60.29056071999362,24.323505029717005,0.7045254862564885,2,1,12,0
2025-02-14 07:00:00,2,1.6569744723572997,632.6552559038377,2.5228921632407046,4.850186748949528,14.406916179944242,73.22568741576956,23.921332227544337,1.2961258453288285,11,0,38,0
2025-01-11 19:00:00,3,2.010503694198286,909.0523514318625,2.7145419244716904,5.93272043508817,16.7947491866011,61.74385060933857,26.64605137881948,2.6868631800287277,12,0,38,0
2025-02-27 22:00:00,1,1.8594240982598795,789.0057000383835,2.420799114354221,4.999327165040366,24.383027332951812,64.84344674877387,20.731696486504724,1.2940755756369628,15,1,29,1
2025-01-04 17:00:00,3,1.7824214525506126,881.9650158493729,2.2036262554787966,5.095581711922065,19.563968150172705,61.45761087543453,24.068683872608414,1.6015504511198086,1,1,28,0
2025-01-13 12:00:00,5,1.9480845918269607,741.7216325153925,2.4914721528065362,4.878501801693535,18.57560544244767,41.471170447278624,24.984022604084835,1.3613614717211049,7,0,2,0
2025-02-17 21:00:00,5,1.393925086047379,778.5111075731348,2.08842011316133,5.272306118314172,16.240029844582992,55.96426453855881,20.599434189184343,1.0153003951613815,8,0,33,0
2025-02-28 13:00:00,2,2.062177279424604,884.9413661216071,2.5409257921516786,5.477726914893815,17.27352822071733,37.39274388480228,23.60782330946756,1.8736645932232763,1,1,34,1
2025-01-24 20:00:00,2,1.8446901709767116,896.1954495433739,2.904324466240363,4.607008733901464,19.571507663913945,30.833113392043355,24.91420243754957,5.151532014640856,0,0,5,1
2025-02-15 18:00:00,3,1.8867704158020526,816.0654988011028,2.498990143917501,5.169055727173488,17.81877250968256,54.91689360077994,23.74220133563842,1.5271450286608754,12,0,33,0
2025-01-29 18:00:00,0,1.783582287495496,762.8827975528601,2.6856183092130164,5.054979346484879,17.630498199961906,67.83790318135931,26.64471804009028,1.2337483652561607,2,0,35,1
2025-01-02 11:00:00,1,1.7523829491991607,691.7349397590351,2.613458910409485,5.3574008688570744,15.250116499028772,29.75957935127517,21.049173402651466,1.1705858001271543,4,0,23,0
2025-01-08 13:00:00,0,1.6812748907590858,746.5899157600243,2.4508271777066266,4.921094650530563,20.94619255562501,52.18914013879761,25.447052130526753,1.098683335926644,0,1,13,1
2025-01-05 15:00:00,4,1.7221826206499924,728.3096072765129,2.335417196459272,5.560809218391318,18.225081855612338,50.905783280631994,20.011494504209015,0.7604307724178996,3,0,47,1
2025-02-18 17:00:00,6,1.9936958909224274,783.3894511998328,2.3470743452633593,5.664127672696171,21.431583402621847,31.334923817082032,22.9355192756499,0.5114614882129601,10,0,8,0
2025-02-13 11:00:00,1,1.7810184512982468,793.7475533010154,2.380707764228959,5.88640985063651,19.06825581356775,46.722651125143514,27.330187049768277,1.3326056024761783,13,0,23,1
2025-01-30 20:00:00,1,1.900516371827713,838.1220475400028,2.434794480387388,4.2857807306961915,19.546764499936362,54.78905751546184,20.863720009046688,0.786330876603307,5,0,47,0
2025-01-03 22:00:00,2,1.3413976796203049,853.8474340893963,1.9624499138210363,4.179482131297996,24.101594344196577,35.186211525773665,22.290276411071233,0.883293083601037,9,1,38,0
2025-02-03 16:00:00,5,1.831526208194912,740.8537513351461,2.4626234209627635,4.49294879793127,18.72271686119043,29.174461065787504,21.007049654068474,1.9874110139517496,14,0,11,0
2025-01-04 15:00:00,3,2.0570905182220067,716.0740573760582,2.7392203298006828,4.9920846704366175,16.686900773346014,73.39123852433545,23.638579041299096,1.9592401712044312,14,0,13,0
2025-01-28 11:00:00,6,1.865361882378634,623.0401922181264,2.8926576522572107,4.997273099445963,20.670914431610043,43.425680666595,24.58121105876411,3.4701187350730254,11,0,19,0
2025-02-01 12:00:00,3,1.470249397534656,727.8393129575977,1.928660738627836,5.608440890088938,20.428063076085767,73.46063327260588,21.48261506990001,1.2392260429286321,7,1,44,0
2025-02-14 07:00:00,2,1.9838774585219958,744.7223144046144,2.497355092853445,5.206479100560176,25.30122758763237,26.804314336095846,19.528561424186073,1.8549950987053316,0,1,43,1
2025-01-20 11:00:00,5,1.6871661992402436,729.7103808659709,2.520861679256477,4.730165837921686,19.010409335281697,40.80309036811257,24.755604175742203,1.7086441837668167,5,0,27,0
2025-02-08 19:00:00,3,1.7888441532712809,781.5541950715761,2.8769511302885595,4.575578237512961,14.517744259539228,64.45948048703413,21.568179689465275,3.6857831635099667,10,0,48,1
2025-02-08 11:00:00,3,1.7374789038503275,711.0516528027658,2.3083198427613114,5.721939383603217,21.77013578503799,48.05008857819695,21.7178727405785,0.9931046416625273,0,1,50,0
2025-01-04 08:00:00,3,1.490190014697832,835.4418369576972,2.368749964553207,5.073400111531881,13.783378306799493,54.93576053857048,20.642191141379318,2.541432837486511,0,0,26,1
2025-01-31 22:00:00,2,1.942425262701252,805.0597632789483,2.5915803040456407,6.106521004373248,17.02666705706287,67.95230050038957,23.35120119045399,1.2922298344317913,1,0,7,1
2025-02-28 16:00:00,2,1.7105838184875064,729.1744428619107,2.335182853124671,5.597814417494331,15.357289766091268,33.80777087200218,23.504851130874595,1.550353268948617,7,0,44,1
2025-02-14 12:00:00,2,1.8246778155093313,730.9702516145315,2.7539718287519124,6.152592152408139,19.331599663325125,38.849894820116376,23.779614359612516,3.713116786669705,11,0,47,1
2025-01-25 11:00:00,3,1.8238805544510093,841.3197828505148,2.4568643763585043,6.222011966000811,19.884102983776433,37.79018185251372,23.98829290384726,1.7613369372783476,1,0,41,0
2025-01-08 09:00:00,0,1.6326016715161789,898.0906483853526,2.1919521175379297,6.372488343985507,21.26325868513378,40.49572847940403,22.611510095441506,0.44070644101954237,8,1,12,1
2025-02-10 19:00:00,5,1.833313400767347,812.9720620267257,2.535764336455228,5.816326983426899,17.704799272637473,29.65142312375371,24.79544500423977,1.639968422061476,5,1,29,0
2025-01-07 08:00:00,6,1.781873820675583,750.5371292974136,2.3658422853429917,4.990891065780564,16.618808066848096,60.829645736327016,24.335693066272103,1.7841254271061004,2,0,22,0
2025-01-07 13:00:00,6,1.579964681124112,785.7529854055937,2.3614613438144594,4.881720353142695,21.39081920988193,52.14328441168217,24.761116127351187,2.0135632867649274,9,1,18,0
2025-01-28 19:00:00,6,1.727225800890175,828.2419272238869,2.4000826235592396,5.433023844706196,18.657461300867208,44.63513105219545,18.53344868840278,1.69104722931344,1,0,7,0
2025-03-01 11:00:00,3,1.5021867964940845,757.1897390174653,2.0208030386582547,5.611147361358227,20.262871438704156,50.45278052755312,28.00273185296556,0.7553723737630155,1,0,7,0
2025-01-02 10:00:00,1,1.7234473433229927,860.5107236563865,2.410600047840577,5.09225764081083,23.259303210968636,44.04444875244796,19.187764481924074,2.161295714111793,5,1,20,1
2025-02-28 19:00:00,2,1.633734245628995,714.5745251199617,2.4747780296895847,5.269672818481097,17.847952083570668,52.89759681724827,22.18809438037655,1.9179125160895423,6,0,46,0
2025-01-26 13:00:00,4,1.8636206266429984,831.38677336255,2.6447101442397756,6.321131904469877,18.697633371766717,55.26003079209416,21.046444759589335,1.3326699986312716,1,1,49,1
2025-01-20 19:00:00,5,1.6336730297047888,909.8045079521609,2.2412423763744855,5.070629641218066,18.76348011298838,31.10738366908688,24.90252577445028,2.0269091238235672,9,1,14,0
2025-02-23 09:00:00,4,1.5874080198868934,741.4980908665826,2.527105731671062,6.478728426460873,22.14968926821759,40.611320533435,25.709573606746915,2.202302125567202,1,0,29,0
2025-02-01 09:00:00,3,2.0070975737694674,869.4965281693661,2.7100124129396765,4.9250777656877816,14.178345652366307,53.472718204941636,19.345858704784668,1.3681824993141327,5,0,30,0
2025-01-23 18:00:00,1,2.0932760429118806,778.9794949780592,2.8048575551657464,4.401749522010557,9.765827870961182,64.1845484428342,21.87955071558625,2.33209063959316,6,0,24,0
2025-02-01 15:00:00,3,1.720368409495289,946.5269939647181,2.3450614232827403,4.586332383656903,20.626190587500158,55.80646169371536,24.236964270431216,1.079714593216247,11,0,8,0
2025-01-13 21:00:00,5,1.8919796908516187,802.263151486522,2.559195166437327,5.142918095759856,17.740005874539936,43.36517230185602,23.259748224683367,0.8614666985486956,11,0,2,0
2025-02-02 11:00:00,4,1.6616697516011396,786.8110412482355,2.3704604034046155,5.639156634625463,22.755566757414183,66.05051463595616,27.409617539913995,1.5323111539778125,13,0,42,1
2025-01-25 07:00:00,3,1.8399749253845548,998.536919738899,2.9479385995003806,5.591571001008012,22.617061491702408,73.13064248967338,22.197824628552972,5.372737118007086,9,1,44,0
2025-01-25 13:00:00,3,1.561506486626292,875.0730967097893,2.3478599674098253,4.248089583400945,21.843391029091684,59.460908203075384,21.88047828690891,1.77413647038268,0,0,15,1
2025-02-07 13:00:00,2,1.9207933859961588,873.4256845359108,2.7829822206494073,5.148582408795926,18.002201582308576,49.566586651880186,29.946977340184105,2.1914956076162913,8,0,45,0
2025-01-10 22:00:00,2,1.9297602005284917,807.3568147831456,2.6812945438054046,4.221564279685642,18.73174692189654,50.17319011926912,22.238812838865133,1.9806937029146012,12,1,17,0
2025-02-20 14:00:00,1,1.9074160864283047,626.2610038060126,2.4427604017390507,5.117518146553543,17.861884438736613,49.89044118815868,28.5228034942765,1.6685562950382309,3,1,2,0
2025-02-23 17:00:00,4,1.7615692386426491,795.399857204873,2.5582844135968434,5.32682086156933,17.360667891986143,51.943497698213704,23.810760708633417,1.6865216511960566,11,0,25,0
2025-02-06 07:00:00,1,1.5962327554139837,746.2313271465997,2.50119541772582,4.591553159419444,14.247760746971654,48.65708857555587,25.320061368837553,2.35219367639037,15,0,9,0
2025-02-03 12:00:00,5,2.0490207106935734,840.2682867793666,2.6786870759213213,5.072896642671817,22.339090989497176,40.02414111614659,20.543953963143462,2.2084185966579915,1,1,33,1
2025-02-25 06:00:00,6,1.9052460418468167,779.685556792742,2.626403217242775,4.335633140877996,16.181346605286098,54.80360634365266,27.06375133874654,1.0523183152242175,3,1,16,1
2025-01-26 06:00:00,4,1.6982262316775854,828.7396329040678,2.274681202990441,5.197760419293778,17.301136643157797,65.43280260650288,20.654197826102475,0.7327063410957664,6,1,32,0
2025-01-25 16:00:00,3,1.605457270851373,708.3792088813275,2.295974202871515,4.855100217342016,19.53197329724889,48.89247097286918,22.357192742843797,1.381444149820682,13,0,36,0
2025-02-27 12:00:00,1,1.987853604051689,774.8406817404936,2.7216380642314557,4.742786460414991,18.20929398114626,72.76481644619567,24.260168460578125,2.050092338902351,5,0,45,0
2025-03-01 08:00:00,3,1.9402825107113792,699.8849207060571,2.424132568976485,5.315925946389438,20.704931706472127,34.010712630545825,26.347301760122587,1.3894618220122652,7,1,46,1
2025-01-04 08:00:00,3,1.7982288242043307,757.5343087957056,2.4590478036771346,4.789340100226372,20.064809644041084,36.55889472187657,21.761259826203474,1.2861669314127016,1,1,46,1
2025-02-04 19:00:00,6,1.7109674378368545,789.7283336840668,2.3569812876933716,4.4857922470076055,17.37167986045488,37.01841467948614,21.589550979638428,2.1105583639478285,2,1,49,0
2025-02-03 15:00:00,5,1.9129309185870798,667.0478202076459,2.8009265578039195,4.740594135311053,21.32009861282457,67.68536590870849,23.42179681054803,3.7473590012456977,3,1,45,1
2025-01-02 15:00:00,1,1.9864984958321148,802.6169748950189,2.620170894248049,4.787845991539016,28.43667720773138,43.11755413775124,27.75495815989041,1.8304575220061976,0,1,27,1
2025-01-30 17:00:00,1,1.7848668485703887,694.4334640254175,2.4123829410491133,4.807645964206172,16.587420383730567,65.93109498775377,23.766050797633334,1.424966307045686,6,1,43,0
2025-02-21 19:00:00,2,1.8418651050547252,697.3764755659214,2.586652751416498,5.366898416849806,19.030525253204928,54.81920377864291,23.438711689423798,1.5109400356340752,7,0,13,1
2025-01-13 07:00:00,5,1.7181384543122333,857.208973636484,2.560722625871446,4.4639442406097825,21.45861794436786,70.39914366570285,23.209204371776217,2.1115189010014763,9,1,29,0
2025-01-01 22:00:00,0,1.641008109832116,860.6129969866101,2.738366714760823,5.510725836130725,20.147737305140552,56.529253292030994,23.901394708495527,3.2987631932746333,15,0,35,0
2025-01-02 21:00:00,1,1.8416156688661498,735.3788902663632,2.535774850124001,5.405624765726748,22.16127577192374,57.345003720027066,24.98045640268107,2.425766292557865,6,1,13,0
2025-01-28 07:00:00,6,1.7693884184802677,787.0997129917572,2.209329652235057,4.674011161401701,17.042219220371713,65.57869049431525,23.369709530174084,0.45692631619727375,12,0,31,0
2025-01-10 19:00:00,2,1.7859905870866786,888.4241601599668,2.259054753723359,4.4356920602335785,18.1291052353189,76.3167758541423,22.753643887930565,1.7173977921106258,11,1,47,1
2025-01-25 18:00:00,3,1.7300436607182617,766.8485153875139,2.3174179584242123,4.980554612619072,20.691953645648038,74.69417915907303,24.409045206495176,1.5165720424431732,5,0,4,0
2025-01-08 22:00:00,0,1.7542306722166559,792.5033549801632,2.7731163646623194,4.7476861921835205,17.49877872042433,70.89494961477779,27.706009982506494,3.805390546328389,13,0,39,1
2025-02-07 22:00:00,2,2.0834669145878966,920.1146383298045,2.504608042113182,5.961046044263744,18.132441838198588,29.249041764307442,19.595252013328043,0.8150650176257669,14,0,41,0
2025-02-13 20:00:00,1,1.7067458683871748,892.6244119026915,2.494232884032509,3.988934183536289,16.189395253187033,50.00333150494664,21.5997276585748,1.540523280996346,3,0,30,1
2025-01-20 19:00:00,5,1.7585033429211372,771.672167257007,2.638071593885951,4.781836647162788,18.426345043207757,31.019123974221817,26.89913447547338,1.7905613279792025,13,1,5,1
2025-02-22 13:00:00,3,1.602708502083161,752.9090348537171,2.092350430496253,4.3190996188190125,20.10477626878357,59.33973501477884,23.544845435371734,1.1205945613617787,13,1,7,0
2025-01-21 10:00:00,6,1.8850089208265461,823.1905102362906,2.5050461154877377,4.258761280100673,17.9673053519032,61.36713645908083,23.13133756767394,2.069177403472137,3,0,12,0
2025-02-16 13:00:00,4,1.7876064035779387,848.3618853665565,2.4324634152169025,4.846573344391766,22.819891061864038,34.618123572066295,22.408728536964304,0.6128687256329695,11,0,19,0
2025-02-13 08:00:00,1,1.7888718166551467,806.5859787922609,2.828235050729308,4.475084135859199,19.36798934355666,62.810495303903195,23.19182272804907,3.6421377057599034,6,1,45,0
2025-01-22 12:00:00,0,1.8779605806088757,907.1412616193331,2.653971660801464,5.306628712780641,24.443541679707383,68.34049619034658,18.74228263266149,2.892657985662804,1,1,13,1
2025-01-06 19:00:00,5,1.642427827879738,841.0851870067842,2.268095305714624,3.948811048553199,16.804227241538058,30.391996700072788,22.929686839090717,1.189763861438763,12,0,49,0
2025-01-07 11:00:00,6,2.1634432181813756,827.5827410885912,2.68964805085716,4.231970437118216,20.82035275328993,74.5852990308391,20.819219950315304,1.090714645706722,13,0,11,0
2025-01-14 21:00:00,6,1.83128382494753,798.3954358303511,2.4467701179964845,4.868821591914758,16.18681866333147,44.24007820461664,19.926384120597675,1.8238911191323688,7,0,43,0
2025-02-20 18:00:00,1,1.6805487069190155,697.9633093208752,2.373565321342188,4.964388895682338,16.09050030012873,67.17150673099482,23.158314899614076,1.73006614270933,4,0,45,0
2025-02-19 21:00:00,0,2.1227456062003225,779.195917299724,2.5667340979784887,5.621799028944383,20.19403146430107,34.94908085938768,29.58069185557801,1.4720130086789414,15,0,45,0
2025-02-26 14:00:00,0,1.8017973904963263,943.2458041582348,2.961614711624045,4.609884720210172,20.486458209213094,47.70308803155129,20.240195136105125,4.261613124318741,7,0,7,0
2025-01-14 17:00:00,6,1.7257553661185554,712.2388582645362,2.5445034984098074,5.359206349141285,16.458252029008552,34.82844776598517,24.848952737107393,1.9603073551232444,7,1,38,0
2025-02-27 17:00:00,1,2.1192610349561845,757.5640770800478,2.916120026295053,4.17168440283349,19.420372813587377,47.70415894323852,26.735874732752084,1.260319025874199,14,0,45,0
2025-01-08 17:00:00,0,2.0807965730479694,788.1960743773817,2.55495211880971,4.36354074711811,20.83995488183695,32.84143863132456,23.502269729231852,0.5296839483060158,1,0,50,0
2025-02-06 11:00:00,1,1.7157676211086017,805.2711735492745,2.5443679652623747,4.979008233459991,19.16482458300412,64.0411780223049,22.711025521812957,2.178530762824999,7,0,4,0
2025-02-21 18:00:00,2,1.735150412049487,902.3743114420976,2.518559421520096,4.689965791849859,22.397611823227944,58.00094804261375,28.227231992182332,1.8524852627993953,3,1,1,0
